code,stock_name,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600000,浦发银行,2023-10-28,2023-09-30,0.039596,0.215277,,28592000000.000000,1.318301,,29352176396.00,29352176396.00
sh.600004,白云机场,2023-10-31,2023-09-30,0.015817,0.063264,0.202846,291482304.560000,-0.071808,,2366718283.00,2366718283.00
sh.600006,东风股份,2023-10-28,2023-09-30,0.004565,0.004539,0.046304,41612926.060000,0.112175,,2000000000.00,2000000000.00
sh.600007,中国国贸,2023-10-31,2023-09-30,0.107838,0.339927,0.603481,1002773186.000000,1.240120,,1007282534.00,1007282534.00
sh.600008,首创环保,2023-10-28,2023-09-30,0.045319,0.120102,0.342286,1697178398.870000,0.160621,,7340590677.00,7340590677.00
sh.600009,上海机场,2023-10-31,2023-09-30,0.012465,0.083369,0.145764,660351059.620000,-0.158962,,2488481340.00,1926958448.00
sh.600010,包钢股份,2023-10-27,2023-09-30,0.009010,0.000766,0.102005,41068533.120000,0.010814,,45404942248.00,31497121187.00
sh.600011,华能国际,2023-10-25,2023-09-30,0.102145,0.070321,0.128600,13453907989.000000,0.580886,,15698093359.00,10997709919.00
sh.600012,皖通高速,2023-10-31,2023-09-30,0.111301,0.320100,0.468149,1390532682.960000,0.978224,,1658610000.00,1165600000.00
sh.600015,华夏银行,2023-10-28,2023-09-30,0.056975,0.257914,,18340000000.000000,1.628283,,15914928468.00,12822686653.00
sh.600016,民生银行,2023-10-31,2023-09-30,0.055000,0.318304,,33837000000.000000,0.800961,,43782418502.00,35462123213.00
sh.600017,日照港,2023-10-27,2023-09-30,0.050531,0.127411,0.267629,770668128.630000,0.177406,,3075653888.00,3075653888.00
sh.600018,上港集团,2023-10-31,2023-09-30,0.097546,0.437552,0.399904,12003657101.180000,0.559791,,23284144750.00,23173674650.00
sh.600019,宝钢股份,2023-10-25,2023-09-30,0.042478,0.037914,0.061634,9668798137.290000,0.497413,,22262200234.00,21857918984.00
sh.600020,中原高速,2023-10-28,2023-09-30,0.066435,0.236728,0.512749,912033952.300000,0.288670,,2247371832.00,2247371832.00
sh.600021,上海电力,2023-10-28,2023-09-30,0.064464,0.100112,0.231826,3148224560.530000,0.551972,,2816743645.00,2617164197.00
sh.600022,山东钢铁,2023-10-28,2023-09-30,-0.015761,-0.000700,0.040276,-47858357.990000,-0.011844,,10698849554.00,10698849554.00
sh.600023,浙能电力,2023-10-28,2023-09-30,0.092721,0.102943,0.103217,7155192963.760000,0.275001,,13408732749.00,13408732749.00
sh.600025,华能水电,2023-10-28,2023-09-30,0.101375,0.399450,0.605605,7245327566.560000,0.396298,,18000000000.00,18000000000.00
sh.600026,中远海能,2023-10-27,2023-09-30,0.111810,0.242408,0.319907,4008126553.860000,0.949827,,4770776395.00,3474776395.00
sh.600027,华电国际,2023-10-31,2023-09-30,0.067744,0.054231,0.069198,4920096000.000000,0.221097,,10227561133.00,8510327533.00
sh.600028,中国石化,2023-10-27,2023-09-30,0.066852,0.025002,0.155478,61754000000.000000,0.517446,,119863719646.00,95115471046.00
sh.600029,南方航空,2023-10-28,2023-09-30,0.031666,0.023182,0.109925,2770000000.000000,-0.760172,,18120906158.00,12673337422.00
sh.600030,中信证券,2023-10-31,2023-09-30,0.063672,0.372616,,17068328710.500000,1.428006,,14820546829.00,11366683345.00
sh.600031,三一重工,2023-10-31,2023-09-30,0.060971,0.074714,0.284954,4148270000.000000,0.556514,,8486602087.00,8464215837.00
