code(股票代码),stock_name(股票名称),pubDate(发布日期),statDate(统计截止日),roeAvg(平均净资产收益率),npMargin(净利率),gpMargin(毛利率),netProfit(净利润),epsTTM(每股收益(TTM)),MBRevenue(主营业务收入),totalShare(总股本),liqaShare(流通股本)
sh.601069,西部黄金,2023-10-28,2023-09-30,-0.013599,-0.019831,0.078529,-63924656.27,0.050159,,922853531.0,672363636.0
sh.601077,渝农商行,2023-10-28,2023-09-30,0.085152,0.463215,,10144182000.0,0.967563,,11357000000.0,8834447324.0
sh.601083,锦江航运,2023-11-16,2023-09-30,0.116012,0.17834,0.270568,705539149.72,0.946459,3872274927.92,1100000000.0,
sh.601086,国芳集团,2023-10-28,2023-09-30,0.081603,0.173916,0.46904,128553835.17,0.296885,,666000000.0,666000000.0
sh.601088,中国神华,2023-10-28,2023-09-30,0.122091,0.222924,0.351404,56281000000.0,2.956587,,19868519955.0,16491037955.0
sh.601089,福元医药,2023-10-27,2023-09-30,0.116277,0.155522,0.672663,383031171.23,1.014953,,480000000.0,205346413.0
sh.601096,宏盛华源,2023-12-05,2023-09-30,0.028537,0.013526,0.073016,88993807.02,0.062565,,2006366316.0,
sh.601098,中南传媒,2023-10-28,2023-09-30,0.083931,0.140436,0.421295,1293035152.79,0.870773,,1796000000.0,1796000000.0
sh.601099,太平洋,2023-10-28,2023-09-30,0.026831,0.242657,,251137892.48,-0.021209,,6816316370.0,6816316370.0
sh.601100,恒立液压,2023-10-31,2023-09-30,0.133607,0.276822,0.401937,1756261553.41,1.750441,,1340820992.0,1340820992.0
sh.601101,昊华能源,2023-10-30,2023-09-30,0.093043,0.247582,0.520519,1515247373.5,0.573582,,1439997926.0,1439997926.0
sh.601106,中国一重,2023-10-31,2023-09-30,0.004379,0.003556,0.091396,53112287.13,0.012381,,6857782927.0,6857782927.0
sh.601107,四川成渝,2023-10-27,2023-09-30,0.066994,0.147403,0.298286,1178037304.04,0.435677,,3058060000.0,2162740000.0
sh.601108,财通证券,2023-10-28,2023-09-30,0.044941,0.302801,,1500288690.2,0.417605,,4643738762.0,4643738762.0
sh.601111,中国国航,2023-10-27,2023-09-30,0.025257,0.011252,0.076962,1186837000.0,-0.600268,,16200792838.0,11023584324.0
sh.601113,华鼎股份,2023-10-28,2023-09-30,0.045934,0.024739,0.183022,156754624.39,0.200958,,1104152226.0,1104152226.0
sh.601116,三江购物,2023-10-31,2023-09-30,0.032657,0.035265,0.272143,102584513.73,0.275191,,547678400.0,547678400.0
sh.601117,中国化学,2023-10-28,2023-09-30,0.068557,0.03074,0.082166,4028059886.5,0.886821,,6109470588.0,6049510588.0
sh.601118,海南橡胶,2023-10-28,2023-09-30,-0.057462,-0.02509,0.023493,-623243022.23,-0.078207,,4279427797.0,4279427797.0
sh.601121,宝地矿业,2023-10-27,2023-09-30,0.066532,0.362744,0.38161,197822875.06,0.227709,,800000000.0,200000000.0
sh.601126,四方股份,2023-10-31,2023-09-30,0.128396,0.123294,0.362947,522346985.66,0.769952,,813172000.0,813172000.0
sh.601127,赛力斯,2023-10-28,2023-09-30,-0.221709,-0.206884,0.067613,-3450856058.19,-2.289499,,1507370567.0,1507370567.0
sh.601128,常熟银行,2023-10-27,2023-09-30,0.106937,0.360987,,2714766000.0,1.161144,,2740882786.0,2643371958.0
sh.601133,柏诚股份,2023-10-28,2023-09-30,0.074905,0.059138,0.126538,149792317.69,0.405135,,522500000.0,126095216.0
sh.601136,首创证券,2023-10-28,2023-09-30,0.038015,0.354388,,459907503.6,0.206209,,2733333800.0,273333800.0
sh.601137,博威合金,2023-10-28,2023-09-30,0.12428,0.063132,0.143554,790687347.12,1.15924,,781865870.0,779465870.0
sh.601138,工业富联,2023-10-31,2023-09-30,0.10302,0.041043,0.079582,13495792000.0,1.095442,,19865842010.0,19831778695.0
sh.601139,深圳燃气,2023-10-27,2023-09-30,0.081092,0.053373,0.154913,1237889928.36,0.509486,,2876730494.0,2876730494.0
sh.601155,新城控股,2023-10-28,2023-09-30,0.041048,0.037163,0.182466,2648972245.0,0.231752,,2255622856.0,2255622856.0
sh.601156,东航物流,2023-10-31,2023-09-30,0.118301,0.133813,0.21127,1904349903.09,1.485743,,1587555556.0,801715556.0
sh.601158,重庆水务,2023-10-28,2023-09-30,0.084063,0.249904,0.356896,1449256821.44,0.347516,,4800000000.0,4800000000.0
sh.601162,天风证券,2023-10-31,2023-09-30,0.018097,0.221647,,575591646.09,-0.131153,,8665757464.0,8665757464.0
sh.601163,三角轮胎,2023-10-27,2023-09-30,0.087278,0.134387,0.214387,1057575930.27,1.656114,,800000000.0,800000000.0
sh.601166,兴业银行,2023-10-31,2023-09-30,0.084942,0.404325,,65216000000.0,4.069164,,20774289934.0,20774289934.0
sh.601168,西部矿业,2023-10-21,2023-09-30,0.141008,0.102011,0.18816,3288173476.0,1.369436,,2383000000.0,2383000000.0
sh.601169,北京银行,2023-10-31,2023-09-30,0.064062,0.408553,,20321000000.0,1.212317,,21142984272.0,21142984272.0
sh.601177,杭齿前进,2023-10-27,2023-09-30,0.078387,0.124087,0.244321,177801487.73,0.593813,,400060000.0,400060000.0
sh.601179,中国西电,2023-10-28,2023-09-30,0.024533,0.045913,0.167454,626535659.2,0.129384,,5125882352.0,5125882352.0
sh.601186,中国铁建,2023-10-31,2023-09-30,0.0649,0.029018,0.091653,23402347000.0,2.009915,,13579541500.0,11503245500.0
sh.601187,厦门银行,2023-10-31,2023-09-30,0.077231,0.498895,,2141917000.0,1.049375,,2639127888.0,1191217875.0
sh.601188,龙江交通,2023-10-27,2023-09-30,0.03979,0.391376,0.471021,187508038.66,0.109795,,1315878571.0,1315878571.0
sh.601198,东兴证券,2023-10-31,2023-09-30,0.017826,0.156411,,470436557.95,0.136073,,3232445520.0,3232445520.0
sh.601199,江南水务,2023-10-27,2023-09-30,0.071593,0.264433,0.440412,256008039.9,0.361881,,935210292.0,935210292.0
sh.601200,上海环境,2023-10-31,2023-09-30,0.045239,0.130481,0.294838,563536850.12,0.479698,,1121858543.0,1121858543.0
sh.601208,东材科技,2023-10-19,2023-09-30,0.069876,0.103914,0.192066,293644354.15,0.411243,,917715123.0,896781623.0
sh.601211,国泰君安,2023-10-31,2023-09-30,0.053321,0.334889,,9051858631.0,1.314805,,8904610816.0,7452618576.0
sh.601212,白银有色,2023-10-28,2023-09-30,-0.003379,0.005603,0.036665,389782935.99,0.034909,,7404774511.0,7404774511.0
sh.601216,君正集团,2023-10-31,2023-09-30,0.083297,0.160351,0.246874,2268139600.39,0.427031,,8438017390.0,8438017390.0
sh.601218,吉鑫科技,2023-10-31,2023-09-30,0.033037,0.095562,0.228771,93348463.19,0.156611,,977095932.0,976003236.0
sh.601222,林洋能源,2023-10-27,2023-09-30,0.056572,0.183074,0.318971,869559990.1,0.472352,,2060169156.0,2060169156.0
sh.601225,陕西煤业,2023-10-28,2023-09-30,0.171253,0.214714,0.37267,27361588341.47,2.281391,,9695000000.0,9695000000.0
sh.601226,华电科工,2023-10-27,2023-09-30,0.019759,0.020173,0.14891,79434094.07,0.207348,,1166660000.0,1158828000.0
sh.601228,广州港,2023-10-31,2023-09-30,0.044643,0.109445,0.244116,1062556517.1,0.139932,,7544531351.0,6531017838.0
sh.601229,上海银行,2023-10-27,2023-09-30,0.076537,0.442283,,17369772000.0,1.580793,,14206667801.0,13847617083.0
sh.601231,环旭电子,2023-10-26,2023-09-30,0.08682,0.032341,0.097343,1392512772.1,1.0334,,2207706196.0,2181766224.0
sh.601233,桐昆股份,2023-10-28,2023-09-30,0.025724,0.014979,0.061073,924830178.04,-0.372443,,2411119493.0,2287531037.0
sh.601236,红塔证券,2023-10-31,2023-09-30,0.009375,0.22785,,199561245.06,0.048294,,4716787742.0,4716787742.0
sh.601238,广汽集团,2023-10-27,2023-09-30,0.039444,0.04267,0.069379,4167018168.0,0.430761,,10485700725.0,7330716569.0
sh.601279,英利汽车,2023-10-31,2023-09-30,0.017327,0.016564,0.112511,64649122.0,0.088063,,1494253157.0,195440185.0
sh.601288,农业银行,2023-10-28,2023-09-30,0.075622,0.389586,,207789000000.0,0.768489,,349983033873.0,319244210777.0
sh.601298,青岛港,2023-10-28,2023-09-30,0.098826,0.311129,0.360224,4249554375.0,0.749378,,6491100000.0,5392075000.0
sh.601311,骆驼股份,2023-10-26,2023-09-30,0.044379,0.038925,0.145991,401385255.81,0.487073,,1173146118.0,1173146118.0
sh.601318,中国平安,2023-10-28,2023-09-30,0.099417,0.153362,,108111000000.0,4.314497,,18210234607.0,10762657695.0
sh.601319,中国人保,2023-10-31,2023-09-30,0.088767,0.065907,,27593000000.0,0.466873,,44223990583.0,35497756583.0
sh.601326,秦港股份,2023-10-28,2023-09-30,0.072561,0.249739,0.387646,1339136348.04,0.265111,,5587412000.0,4757559000.0
sh.601328,交通银行,2023-10-28,2023-09-30,0.066353,0.350346,,69680000000.0,1.258034,,74262726645.0,39250864015.0
sh.601330,绿色动力,2023-10-31,2023-09-30,0.071252,0.184975,0.382068,562700388.06,0.495198,,1393450526.0,989090734.0
sh.601333,广深铁路,2023-10-31,2023-09-30,0.039447,0.053158,0.079223,1019496764.0,0.002576,,7083537000.0,5652237000.0
sh.601336,新华保险,2023-10-28,2023-09-30,0.090362,0.154296,,9544000000.0,2.587556,,3119546600.0,2085439340.0
sh.601339,百隆东方,2023-10-28,2023-09-30,0.055029,0.108595,0.107472,552952905.15,0.718328,,1500000000.0,1500000000.0
sh.601360,三六零,2023-10-28,2023-09-30,-0.011657,-0.056063,0.612873,-377748000.0,-0.085054,,7145363197.0,7145363197.0
sh.601366,利群股份,2023-10-28,2023-09-30,0.006697,0.004557,0.320543,27118411.86,-0.1911,,849625652.0,841837550.0
sh.601368,绿城水务,2023-10-24,2023-09-30,0.029001,0.078694,0.37529,136182789.33,0.152849,,882973077.0,882973077.0
sh.601369,陕鼓动力,2023-10-28,2023-09-30,0.087458,0.108545,0.233973,789047868.78,0.510089,,1727594779.0,1675068092.0
sh.601375,中原证券,2023-10-28,2023-09-30,0.015025,0.13664,,201831266.45,0.04568,,4642884700.0,3447519700.0
sh.601377,兴业证券,2023-10-28,2023-09-30,0.030061,0.243358,,2155275954.87,0.282275,,8635987294.0,8635987294.0
sh.601388,怡球资源,2023-10-28,2023-09-30,0.02919,0.024165,0.084806,124110292.22,0.097791,,2201254956.0,2201222616.0
sh.601390,中国中铁,2023-10-31,2023-09-30,0.077008,0.02981,0.090886,26319856000.0,1.304206,,24752195983.0,20363539283.0
sh.601398,工商银行,2023-10-28,2023-09-30,0.075141,0.414467,,269929000000.0,1.01735,,356406257089.0,269612212539.0
sh.601399,国机重装,2023-10-31,2023-09-30,0.02559,0.04641,0.130461,377265815.87,0.060519,,7213555890.0,7213555890.0
sh.601456,国联证券,2023-10-28,2023-09-30,0.041957,0.289445,,725700550.97,0.300352,,2831773168.0,2389133168.0
sh.601500,通用股份,2023-10-28,2023-09-30,0.032646,0.043133,0.139155,158713284.01,0.096705,,1579452735.0,1568240045.0
sh.601512,中新集团,2023-10-28,2023-09-30,0.075741,0.465513,0.489594,1215854008.07,1.071171,,1498890000.0,1498890000.0
sh.601515,东峰集团,2023-10-31,2023-09-30,0.041763,0.116247,0.239016,246393095.72,0.130849,,1842962023.0,1842962023.0
sh.601518,吉林高速,2023-10-27,2023-09-30,0.083947,0.446342,0.642143,418599608.32,0.247113,,1890553169.0,1890553169.0
sh.601519,大智慧,2023-10-27,2023-09-30,0.132895,0.413741,0.58077,226718258.6,0.113999,,2019422800.0,2003865600.0
sh.601528,瑞丰银行,2023-10-31,2023-09-30,0.081275,0.439517,,1273351000.0,0.871284,,1962161395.0,788936612.0
sh.601555,东吴证券,2023-10-31,2023-09-30,0.04511,0.217905,,1751103357.02,0.448384,,5007502651.0,5007502651.0
sh.601566,九牧王,2023-10-27,2023-09-30,0.025364,0.041607,0.634128,88950117.42,0.205829,,574637150.0,574637150.0
sh.601567,三星医疗,2023-10-26,2023-09-30,0.148062,0.179778,0.336189,1498941843.85,1.229288,,1412070071.0,1394913253.0
sh.601568,北元集团,2023-10-28,2023-09-30,0.032213,0.051445,0.134522,430150879.79,0.125165,,3972222224.0,2545778890.0
sh.601577,长沙银行,2023-10-27,2023-09-30,0.093493,0.326414,,6120734000.0,1.816219,,4021553754.0,4020596589.0
sh.601579,会稽山,2023-10-27,2023-09-30,0.028207,0.113468,0.435632,106114826.02,0.309898,,479463409.0,479463409.0
sh.601588,北辰实业,2023-10-31,2023-09-30,0.002129,-0.002634,0.213764,-27634849.0,-0.225913,,3367020000.0,2660000000.0
sh.601595,上海电影,2023-10-31,2023-09-30,0.077314,0.223513,0.255172,140682870.62,-0.12334,,448200000.0,448200000.0
sh.601598,中国外运,2023-10-27,2023-09-30,0.088419,0.045319,0.060497,3297999062.41,0.501111,,7294216875.0,5255916875.0
sh.601599,浙文影业,2023-10-25,2023-09-30,0.087047,0.050398,0.147049,118980290.19,0.097263,,1160542453.0,892724964.0
sh.601600,中国铝业,2023-10-26,2023-09-30,0.094317,0.048834,0.11329,9200552000.0,0.241575,,17161591551.0,13078706983.0
sh.601601,中国太保,2023-10-28,2023-09-30,0.099146,0.092527,,23680000000.0,1.781745,,9620341455.0,6845041455.0
sh.601606,长城军工,2023-10-26,2023-09-30,0.003591,0.009241,0.236052,8698124.59,0.145173,,724228400.0,724228400.0
sh.601607,上海医药,2023-10-28,2023-09-30,0.056011,0.025081,0.121324,4953768221.76,1.242139,,3703301054.0,1931519954.0
sh.601608,中信重工,2023-10-27,2023-09-30,0.034329,0.039129,0.18876,273317857.48,0.050372,,4339419293.0,4339419293.0
sh.601609,金田股份,2023-10-28,2023-09-30,0.049231,0.004819,0.021577,395947882.14,0.272154,,1478885355.0,1472386605.0
sh.601611,中国核建,2023-10-31,2023-09-30,0.052967,0.024714,0.102353,1942334950.68,0.622805,,3018871244.0,2922645905.0
sh.601615,明阳智能,2023-10-28,2023-09-30,0.043337,0.060361,0.157846,1265026165.74,0.49183,,2271983706.0,2262508506.0
sh.601616,广电电气,2023-10-28,2023-09-30,0.006627,0.053088,0.303974,29595613.55,0.002977,,935575000.0,935575000.0
sh.601618,中国中冶,2023-10-27,2023-09-30,0.061053,0.022467,0.09224,10499361000.0,0.566735,,20723619170.0,17852619170.0
sh.601619,嘉泽新能,2023-10-31,2023-09-30,0.106544,0.355879,0.625502,650983783.33,0.311237,,2434365760.0,2420637760.0
sh.601628,中国人寿,2023-10-27,2023-09-30,0.036921,0.024392,,17302000000.0,0.610868,,28264705000.0,20823530000.0
sh.601633,长城汽车,2023-10-28,2023-09-30,0.076286,0.041816,0.188437,4997210142.31,0.600323,,8496276499.0,6166061539.0
sh.601636,旗滨集团,2023-10-14,2023-09-30,0.097156,0.111586,0.233635,1248042209.78,0.488719,,2683501346.0,2683501346.0
sh.601658,邮储银行,2023-10-28,2023-09-30,0.08706,0.291271,,75766000000.0,0.877663,,99161076038.0,67122395200.0
sh.601665,齐鲁银行,2023-10-28,2023-09-30,0.080734,0.326262,,2968153000.0,0.872583,,4580972284.0,2319789774.0
sh.601666,平煤股份,2023-10-11,2023-09-30,0.134766,0.144766,0.308927,3343519526.1,1.787003,,2313876265.0,2301590665.0
sh.601668,中国建筑,2023-10-27,2023-09-30,0.109044,0.033961,0.08928,56756317000.0,1.218221,,41919514444.0,41320390444.0
sh.601669,中国电建,2023-10-31,2023-09-30,0.060463,0.029233,0.123003,12296359538.03,0.714748,,17226159334.0,13071525850.0
sh.601677,明泰铝业,2023-10-27,2023-09-30,0.086167,0.059747,0.114477,1162426627.5,1.302977,,1105195612.0,1005195612.0
sh.601678,滨化股份,2023-10-28,2023-09-30,0.024676,0.054037,0.179685,293685282.59,0.215819,,2058036276.0,2058036276.0
sh.601686,友发集团,2023-10-25,2023-09-30,0.067838,0.009149,0.028077,423186108.38,0.463675,,1429709650.0,570239050.0
sh.601688,华泰证券,2023-10-31,2023-09-30,0.056859,0.359493,,9788727419.28,1.412355,,9074663335.0,7326339263.0
sh.601689,拓普集团,2023-10-31,2023-09-30,0.126009,0.113299,0.226131,1603368405.27,1.895121,,1102049055.0,1102049055.0
sh.601696,中银证券,2023-10-27,2023-09-30,0.04834,0.367952,,811134076.77,0.306643,,2778000000.0,2778000000.0
sh.601698,中国卫通,2023-10-31,2023-09-30,0.026637,0.280132,0.347724,521534891.02,0.18949,,4224385412.0,4224385412.0
sh.601699,潞安环能,2023-10-27,2023-09-30,0.149133,0.246908,0.499304,8151168278.22,4.068169,,2991409200.0,2991409200.0
sh.601700,风范股份,2023-10-31,2023-09-30,0.015244,0.01781,0.096935,39726922.71,0.03409,,1142246700.0,1142246700.0
sh.601702,华峰铝业,2023-10-27,2023-09-30,0.165264,0.099094,0.163034,663339557.01,0.813692,,998530600.0,998530600.0
sh.601717,郑煤机,2023-10-31,2023-09-30,0.132219,0.096915,0.218705,2640038885.88,1.709377,,1780517970.0,1526069770.0
sh.601718,际华集团,2023-10-25,2023-09-30,0.006395,0.014167,0.140966,113953428.16,0.035465,,4391629404.0,4391629404.0
sh.601727,上海电气,2023-10-31,2023-09-30,0.015192,0.031015,0.179144,2417518000.0,-0.085302,,15579809092.0,12655327092.0
sh.601728,中国电信,2023-10-21,2023-09-30,0.062202,0.071222,0.301161,27143011982.49,0.329493,,91507138699.0,19590425382.0
sh.601766,中国中车,2023-10-28,2023-09-30,0.039601,0.05607,0.218246,8020024000.0,0.41039,,28698864088.0,24327798048.0
sh.601777,力帆科技,2023-10-28,2023-09-30,0.006025,-0.031421,0.081775,-136062181.34,0.014043,,4571523000.0,2250450000.0
sh.601778,晶科科技,2023-10-31,2023-09-30,0.027803,0.113901,0.413912,399011671.7,0.083682,,3570950631.0,3570950631.0
sh.601788,光大证券,2023-10-27,2023-09-30,0.066431,0.565455,,4385151561.04,0.898123,,4610787639.0,3906698839.0
sh.601789,宁波建工,2023-10-26,2023-09-30,0.048477,0.01622,0.08335,245900460.79,0.330607,,1086798590.0,1086798590.0
sh.601798,蓝科高新,2023-10-28,2023-09-30,-0.037668,-0.06354,0.143131,-51885697.02,-0.528881,,354528198.0,354528198.0
sh.601799,星宇股份,2023-10-26,2023-09-30,0.090219,0.108006,0.214913,781611397.78,3.392188,,285679419.0,285679419.0
sh.601800,中国交建,2023-10-31,2023-09-30,0.056831,0.037851,0.112611,20731194564.0,1.199833,,16263661425.0,11747235425.0
sh.601801,皖新传媒,2023-10-28,2023-09-30,0.085497,0.102827,0.222238,1005607662.26,0.432376,,1989204737.0,1989204737.0
sh.601808,中海油服,2023-10-27,2023-09-30,0.056669,0.083357,0.161953,2459636044.0,0.536144,,4771592000.0,2960468000.0
sh.601811,新华文轩,2023-10-31,2023-09-30,0.07338,0.122583,0.359699,979403597.71,1.26819,,1233841000.0,791903900.0
sh.601816,京沪高铁,2023-10-31,2023-09-30,0.047355,0.28085,0.464675,8673074418.28,0.166698,,49106484611.0,49106484611.0
sh.601818,光大银行,2023-10-31,2023-09-30,0.071385,0.337753,,37906000000.0,0.776941,,59085551061.0,46406815561.0
sh.601825,沪农商行,2023-10-28,2023-09-30,0.098225,0.524317,,10703696000.0,1.285235,,9644444445.0,4621763445.0
sh.601827,三峰环境,2023-10-28,2023-09-30,0.098853,0.226985,0.333468,1030240564.75,0.75303,,1678268000.0,1678268000.0
sh.601828,美凯龙,2023-10-28,2023-09-30,-0.010572,-0.073296,0.580478,-635867934.46,-0.259438,,4354732673.0,3613447039.0
sh.601838,成都银行,2023-10-27,2023-09-30,0.126304,0.488393,,8157321000.0,3.00145,,3813932007.0,3805817129.0
sh.601857,中国石油,2023-10-31,2023-09-30,0.094427,0.064131,0.216996,146355000000.0,0.880227,,183020977818.0,161922077818.0
sh.601858,中国科传,2023-10-28,2023-09-30,0.060532,0.158971,0.278232,296537827.67,0.611167,,790500000.0,790500000.0
sh.601860,紫金银行,2023-10-31,2023-09-30,0.076511,0.397912,,1348940000.0,0.457278,,3660978685.0,3507795048.0
sh.601865,福莱特,2023-10-31,2023-09-30,0.109281,0.124096,0.212287,1971233468.25,1.100255,,2351323762.0,1694634461.0
sh.601866,中远海发,2023-10-31,2023-09-30,0.041603,0.11441,0.288591,1204454962.74,0.103718,,13575938612.0,8234629789.0
sh.601868,中国能建,2023-10-28,2023-09-30,0.02973,0.020077,0.10949,5728126000.0,0.160436,,41691163636.0,14222500963.0
sh.601869,长飞光纤,2023-10-31,2023-09-30,0.081733,0.082286,0.259783,825270755.0,1.546584,,757905108.0,406338314.0
sh.601872,招商轮船,2023-10-31,2023-09-30,0.108435,0.200609,0.257495,3816092201.49,0.611204,,8143641233.0,8143641233.0
sh.601877,正泰电器,2023-10-31,2023-09-30,0.080305,0.093763,0.228661,3996129307.07,1.778199,,2148968976.0,2148968976.0
sh.601878,浙商证券,2023-10-31,2023-09-30,0.050479,0.108888,,1374377725.26,0.47141,,3878190720.0,3878190720.0
sh.601880,辽港股份,2023-10-27,2023-09-30,0.027528,0.142714,0.296496,1233219238.12,0.05125,,23987065816.0,18828349817.0
sh.601881,中国银河,2023-10-31,2023-09-30,0.059179,0.259128,,6603422794.6,0.750878,,10552172031.0,6861187398.0
sh.601882,海天精工,2023-10-31,2023-09-30,0.218135,0.184883,0.295562,463552698.12,1.138829,,522000000.0,522000000.0
sh.601886,江河集团,2023-10-31,2023-09-30,0.060522,0.033337,0.151754,470563094.13,0.386831,,1133002060.0,1133002060.0
sh.601888,中国中免,2023-10-27,2023-09-30,0.102905,0.106677,0.317469,5423157058.16,2.710922,,2068859044.0,1952475544.0
sh.601890,亚星锚链,2023-10-31,2023-09-30,0.052939,0.118621,0.279558,176769459.22,0.238164,,959400000.0,959400000.0
sh.601898,中煤能源,2023-10-26,2023-09-30,0.121742,0.139295,0.242865,21759020000.0,1.176656,,13258663400.0,9152000400.0
sh.601899,紫金矿业,2023-10-28,2023-09-30,0.16821,0.089206,0.151582,20072068108.0,0.74221,,26326571240.0,20525299238.0
sh.601900,南方传媒,2023-10-27,2023-09-30,0.092794,0.119417,0.323138,769859422.16,1.189999,,895876566.0,895876566.0
sh.601901,方正证券,2023-10-27,2023-09-30,0.044041,0.343371,,1946236418.54,0.260379,,8232101395.0,8232101395.0
sh.601908,京运通,2023-10-27,2023-09-30,0.032222,0.041386,0.172609,330257821.35,-0.018993,,2414602861.0,2414602861.0
sh.601916,浙商银行,2023-10-28,2023-09-30,0.073621,0.263856,,13111000000.0,0.540113,,27464635963.0,21544435963.0
sh.601918,新集能源,2023-10-21,2023-09-30,0.154902,0.218749,0.405004,2120064612.63,0.827603,,2590541800.0,2590541800.0
sh.601919,中远海控,2023-10-31,2023-09-30,0.109383,0.193216,0.190123,25998500568.25,2.120219,,16172464597.0,12817684597.0
