code(股票代码),stock_name(股票名称)
sh.688109,品茗科技
sh.688110,东芯股份
sh.688111,金山办公
sh.688112,鼎阳科技
sh.688113,联测科技
sh.688114,华大智造
sh.688116,天奈科技
sh.688118,普元信息
sh.688120,华海清科
sh.688122,西部超导
sh.688123,聚辰股份
sh.688125,安达智能
sh.688126,沪硅产业
sh.688129,东来技术
sh.688130,晶华微
sh.688131,皓元医药
sh.688133,泰坦科技
sh.688135,利扬芯片
sh.688138,清溢光电
sh.688139,海尔生物
sh.688141,杰华特
sh.688143,长盈通
sh.688146,中船特气
sh.688150,莱特光电
sh.688152,麒麟信安
sh.688156,路德环境
sh.688157,松井股份
sh.688159,有方科技
sh.688160,步科股份
sh.688166,博瑞医药
sh.688167,炬光科技
sh.688168,安博通
sh.688169,石头科技
sh.688170,德龙激光
sh.688172,燕东微
sh.688173,希荻微
sh.688176,亚虹医药
sh.688178,万德斯
sh.688179,阿拉丁
sh.688180,君实生物
sh.688181,八亿时空
sh.688182,灿勤科技
sh.688187,时代电气
sh.688188,柏楚电子
sh.688190,云路股份
sh.688191,智洋创新
sh.688192,迪哲医药
sh.688195,腾景科技
sh.688196,卓越新能
sh.688197,首药控股
sh.688198,佰仁医疗
sh.688199,久日新材
sh.688200,华峰测控
sh.688203,海正生材
sh.688205,德科立
sh.688208,道通科技
sh.688210,统联精密
sh.688212,澳华内镜
sh.688215,瑞晟智能
sh.688219,会通股份
sh.688221,前沿生物
sh.688225,亚信安全
sh.688226,威腾电气
sh.688227,品高股份
sh.688228,开普云
sh.688229,博睿数据
sh.688231,隆达股份
sh.688233,神工股份
sh.688234,天岳先进
sh.688235,百济神州
sh.688236,春立医疗
sh.688237,超卓航科
sh.688239,航宇科技
sh.688244,永信至诚
sh.688246,嘉和美康
sh.688247,宣泰医药
sh.688249,晶合集成
sh.688251,井松智能
sh.688252,天德钰
sh.688253,英诺特
sh.688255,凯尔达
sh.688256,寒武纪
sh.688257,新锐股份
sh.688258,卓易信息
sh.688261,东微半导
sh.688262,国芯科技
sh.688266,泽璟制药
sh.688267,中触媒
sh.688270,臻镭科技
sh.688271,联影医疗
sh.688272,富吉瑞
sh.688273,麦澜德
sh.688276,百克生物
sh.688277,天智航
sh.688281,华秦科技
sh.688282,*ST导航
sh.688283,坤恒顺维
sh.688285,高铁电气
sh.688286,敏芯股份
sh.688287,ST观典
sh.688288,鸿泉物联
sh.688289,圣湘生物
sh.688291,金橙子
sh.688293,奥浦迈
sh.688295,中复神鹰
sh.688296,和达科技
sh.688297,中无人机
sh.688299,长阳科技
sh.688300,联瑞新材
sh.688301,奕瑞科技
sh.688302,海创药业
sh.688305,科德数控
sh.688307,中润光学
sh.688308,欧科亿
sh.688309,恒誉环保
sh.688312,燕麦科技
sh.688313,仕佳光子
sh.688314,康拓医疗
sh.688315,诺禾致源
sh.688318,财富趋势
sh.688319,欧林生物
sh.688320,禾川科技
sh.688321,微芯生物
sh.688333,铂力特
sh.688334,西高院
sh.688336,三生国健
sh.688337,普源精电
sh.688338,赛科希德
sh.688339,亿华通
sh.688343,云天励飞
sh.688347,华虹公司
sh.688350,富淼科技
sh.688351,微电生理
sh.688356,键凯科技
sh.688358,祥生医疗
sh.688360,德马科技
sh.688361,中科飞测
sh.688363,华熙生物
sh.688366,昊海生科
sh.688369,致远互联
sh.688371,菲沃泰
sh.688372,伟测科技
sh.688373,盟科药业
sh.688376,美埃科技
sh.688377,迪威尔
sh.688378,奥来德
sh.688380,中微半导
sh.688381,帝奥微
sh.688382,益方生物
sh.688385,复旦微电
sh.688386,泛亚微透
sh.688388,嘉元科技
sh.688389,普门科技
sh.688391,钜泉科技
sh.688392,骄成超声
sh.688398,赛特新材
sh.688400,凌云光
sh.688401,路维光电
sh.688403,汇成股份
sh.688409,富创精密
sh.688411,海博思创
sh.688419,耐科装备
sh.688420,美腾科技
sh.688425,铁建重工
sh.688429,时创能源
sh.688432,有研硅
sh.688433,华曙高科
sh.688435,英方软件
sh.688443,智翔金泰
sh.688448,磁谷科技
sh.688449,联芸科技
sh.688456,有研粉材
sh.688458,美芯晟
sh.688459,哈铁科技
sh.688466,金科环境
sh.688468,科美诊断
sh.688475,萤石网络
sh.688478,晶升股份
sh.688480,赛恩斯
sh.688484,南芯科技
sh.688486,龙迅股份
sh.688488,艾迪药业
sh.688489,三未信安
sh.688500,慧辰股份
sh.688502,茂莱光学
sh.688503,聚和材料
sh.688506,百利天恒
sh.688507,索辰科技
sh.688508,芯朋微
sh.688511,天微电子
sh.688512,慧智微
sh.688513,苑东生物
sh.688517,金冠电气
sh.688521,芯原股份
sh.688522,纳睿雷达
sh.688523,航天环宇
sh.688528,秦川物联
sh.688530,欧莱新材
sh.688531,日联科技
sh.688533,上声电子
sh.688535,华海诚科
sh.688536,思瑞浦
sh.688539,高华科技
sh.688548,广钢气体
sh.688550,瑞联新材
sh.688551,科威尔
sh.688553,汇宇制药
sh.688557,兰剑智能
sh.688561,奇安信
sh.688562,航天软件
sh.688568,中科星图
sh.688570,天玛智控
sh.688575,亚辉龙
sh.688576,西山科技
sh.688578,艾力斯
sh.688580,伟思医疗
sh.688581,安杰思
sh.688582,芯动联科
sh.688583,思看科技
sh.688585,上纬新材
sh.688588,凌志软件
sh.688590,新致软件
sh.688591,泰凌微
sh.688592,司南导航
sh.688593,新相微
sh.688595,芯海科技
sh.688597,煜邦电力
sh.688603,天承科技
sh.688605,先锋精科
sh.688607,康众医疗
sh.688608,恒玄科技
sh.688611,杭州柯林
sh.688612,威迈斯
sh.688613,奥精医疗
sh.688615,合合信息
sh.688620,安凯微
sh.688621,阳光诺和
sh.688626,翔宇医疗
sh.688628,优利德
sh.688629,华丰科技
sh.688630,芯碁微装
sh.688631,莱斯信息
sh.688633,星球石墨
sh.688646,逸飞激光
sh.688651,盛邦安全
sh.688652,京仪装备
sh.688653,康希通信
sh.688655,迅捷兴
sh.688658,悦康药业
sh.688661,和林微纳
sh.688662,富信科技
sh.688663,新风光
sh.688665,四方光电
sh.688668,鼎通科技
sh.688671,碧兴物联
sh.688677,海泰新光
sh.688678,福立旺
sh.688679,通源环境
sh.688681,科汇股份
sh.688683,莱尔科技
sh.688686,奥普特
sh.688687,凯因科技
sh.688689,银河微电
sh.688690,纳微科技
sh.688692,达梦数据
sh.688695,中创股份
sh.688698,伟创电气
sh.688699,明微电子
sh.688700,东威科技
sh.688708,佳驰科技
sh.688710,益诺思
sh.688717,艾罗能源
sh.688719,爱科赛博
sh.688721,龙图光罩
sh.688722,同益中
sh.688733,壹石通
sh.688737,中自科技
sh.688750,金天钛业
sh.688758,赛分科技
sh.688766,普冉股份
sh.688767,博拓生物
sh.688768,容知日新
sh.688776,国光电气
sh.688778,厦钨新能
sh.688787,海天瑞声
sh.688788,科思科技
sh.688789,宏华数科
sh.688793,倍轻松
sh.688799,华纳药厂
sh.688800,瑞可达
sh.689009,九号公司
sz.000004,国华网安
sz.000009,中国宝安
sz.000020,深华发A
sz.000021,深科技
sz.000027,深圳能源
sz.000028,国药一致
sz.000037,深南电A
sz.000039,中集集团
sz.000049,德赛电池
sz.000055,方大集团
sz.000059,华锦股份
sz.000063,中兴通讯
sz.000065,北方国际
sz.000066,中国长城
sz.000070,ST特信
sz.000088,盐田港
sz.000096,广聚能源
sz.000099,中信海直
sz.000155,川能动力
sz.000159,国际实业
sz.000400,许继电气
