code,pubDate,statDate,CAToAsset,NCAToAsset,tangibleAssetToAsset,ebitToInterest,CFOToOR,CFOToNP,CFOToGr
sh.600000,2023-10-28,2023-09-30,,,,,0.818326,3.801273,0.818326
